Id,language,meaning,ofto_error_count,Spell,Article_a_an_error_count,sva_error_count,RuleRepeatedLinkWords_error_count,Verbform_error_count,noun_error_count,Article_error_count,AdjAdv_error_count,Wordform_error_count,VerbCollocation_error_count,lda_sim-max,lda_sim-min,lda_sim-avg,maxsim_15_skip,maxsim_30_skip,maxsim_50_skip,maxsim_15_cbw,maxsim_30_cbw,maxsim_50_cbw,ppl-ref,ppl-ref_pos,ppl-ref_prod,ppl-ref_dep,ppl-prompt,ppl-prompt_pos,ppl-correct,ppl-correct_pos,ppl-correct_prod,ppl-correct_dep,ppl-ge,ppl-ge_pos,ppl-incorrect,ppl-incorrect_pos,ppl-incorrect_prod,ppl-incorrect_dep,ngram_match,ngram_match-lem,ngram_unseen-1,ngram_unseen-2,ngram_unseen-3,error_yn,error_count,error_ratio,parse_score-ratio,length_ratio,length_01,length_under-min,length_above-max,length_unknown,length_unknown-ratio,length_sounds,length_sounds-ratio,prompt_missing,prompt_missing-pct,prompt_DT,prompt_IN,prompt_MD,prompt_NN,prompt_VB,edit_distance,edit_pattern-CC-OO,edit_pattern-CD-DT,edit_pattern-CD-JJ,edit_pattern-CD-NN,edit_pattern-CD-OO,edit_pattern-CD-VBZ,edit_pattern-DT-CD,edit_pattern-DT-FW,edit_pattern-DT-IN,edit_pattern-DT-JJ,edit_pattern-DT-NN,edit_pattern-DT-NNP,edit_pattern-DT-NNS,edit_pattern-DT-OO,edit_pattern-DT-PRP,edit_pattern-DT-PRP$,edit_pattern-DT-RB,edit_pattern-DT-TO,edit_pattern-DT-VB,edit_pattern-DT-VBP,edit_pattern-EX-NN,edit_pattern-EX-OO,edit_pattern-FW-JJ,edit_pattern-FW-LS,edit_pattern-FW-NN,edit_pattern-FW-NNS,edit_pattern-FW-OO,edit_pattern-FW-WRB,edit_pattern-IN-DT,edit_pattern-IN-FW,edit_pattern-IN-JJ,edit_pattern-IN-MD,edit_pattern-IN-NN,edit_pattern-IN-NNS,edit_pattern-IN-OO,edit_pattern-IN-TO,edit_pattern-IN-VB,edit_pattern-IN-VBP,edit_pattern-IN-VBZ,edit_pattern-JJ-CD,edit_pattern-JJ-DT,edit_pattern-JJ-IN,edit_pattern-JJ-JJR,edit_pattern-JJ-NN,edit_pattern-JJ-NNS,edit_pattern-JJ-OO,edit_pattern-JJ-RB,edit_pattern-JJ-VB,edit_pattern-JJ-VBZ,edit_pattern-JJR-JJ,edit_pattern-LS-DT,edit_pattern-LS-JJ,edit_pattern-LS-MD,edit_pattern-LS-NN,edit_pattern-LS-OO,edit_pattern-LS-PRP,edit_pattern-LS-VB,edit_pattern-LS-WRB,edit_pattern-MD-FW,edit_pattern-MD-JJ,edit_pattern-MD-OO,edit_pattern-MD-RB,edit_pattern-MD-VBP,edit_pattern-MD-VBZ,edit_pattern-NN-CD,edit_pattern-NN-DT,edit_pattern-NN-EX,edit_pattern-NN-FW,edit_pattern-NN-IN,edit_pattern-NN-JJ,edit_pattern-NN-JJR,edit_pattern-NN-NNP,edit_pattern-NN-NNS,edit_pattern-NN-OO,edit_pattern-NN-PRP$,edit_pattern-NN-RB,edit_pattern-NN-TO,edit_pattern-NN-VB,edit_pattern-NN-VBG,edit_pattern-NN-VBN,edit_pattern-NN-VBP,edit_pattern-NN-VBZ,edit_pattern-NN-WRB,edit_pattern-NNP-JJ,edit_pattern-NNP-OO,edit_pattern-NNS-CD,edit_pattern-NNS-DT,edit_pattern-NNS-FW,edit_pattern-NNS-IN,edit_pattern-NNS-JJ,edit_pattern-NNS-NN,edit_pattern-NNS-OO,edit_pattern-NNS-VB,edit_pattern-NNS-VBZ,edit_pattern-OO-CD,edit_pattern-OO-DT,edit_pattern-OO-EX,edit_pattern-OO-FW,edit_pattern-OO-IN,edit_pattern-OO-JJ,edit_pattern-OO-JJR,edit_pattern-OO-LS,edit_pattern-OO-MD,edit_pattern-OO-NN,edit_pattern-OO-NNP,edit_pattern-OO-NNS,edit_pattern-OO-PRP,edit_pattern-OO-PRP$,edit_pattern-OO-RB,edit_pattern-OO-TO,edit_pattern-OO-VB,edit_pattern-OO-VBG,edit_pattern-OO-VBN,edit_pattern-OO-VBP,edit_pattern-OO-VBZ,edit_pattern-OO-WRB,edit_pattern-PRP$-DT,edit_pattern-PRP$-FW,edit_pattern-PRP$-JJ,edit_pattern-PRP$-OO,edit_pattern-PRP-EX,edit_pattern-PRP-LS,edit_pattern-PRP-NN,edit_pattern-PRP-OO,edit_pattern-RB-DT,edit_pattern-RB-EX,edit_pattern-RB-JJ,edit_pattern-RB-NN,edit_pattern-RB-NNS,edit_pattern-RB-OO,edit_pattern-TO-DT,edit_pattern-TO-EX,edit_pattern-TO-IN,edit_pattern-TO-JJ,edit_pattern-TO-NN,edit_pattern-TO-NNS,edit_pattern-TO-OO,edit_pattern-TO-RB,edit_pattern-TO-VBP,edit_pattern-VB-DT,edit_pattern-VB-EX,edit_pattern-VB-FW,edit_pattern-VB-IN,edit_pattern-VB-JJ,edit_pattern-VB-NN,edit_pattern-VB-NNS,edit_pattern-VB-OO,edit_pattern-VB-TO,edit_pattern-VB-VBP,edit_pattern-VB-VBZ,edit_pattern-VBD-IN,edit_pattern-VBD-VB,edit_pattern-VBD-VBP,edit_pattern-VBG-OO,edit_pattern-VBG-VBP,edit_pattern-VBN-NN,edit_pattern-VBN-OO,edit_pattern-VBN-VBP,edit_pattern-VBP-FW,edit_pattern-VBP-IN,edit_pattern-VBP-NN,edit_pattern-VBP-OO,edit_pattern-VBP-VB,edit_pattern-VBP-VBZ,edit_pattern-VBZ-IN,edit_pattern-VBZ-MD,edit_pattern-VBZ-NN,edit_pattern-VBZ-OO,edit_pattern-VBZ-VB,edit_pattern-VBZ-VBP,edit_pattern-WDT-OO,edit_pattern-WP-WRB,edit_pattern-WRB-NN,edit_pattern-WRB-OO
177,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999999999996,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,-24.74865,-4.701765,-10.76977,-17.67807,-2.634411,-2.665685,-19.09005,-4.218406,-9.626087,-29.785940000000004,-29.60928,-41.36076,-16.568929999999998,-4.9117120000000005,-10.25285,-26.80932,8.89830508475,8.89830508475,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.887752204559,0.887747426004,1,0.0,0.0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979181574717726,0.4477290028932036,0.8049195003373416,0.9914147290105052,0.9852376356778634,0.9815716062560809,0.9811287479998391,0.9786097677290442,0.9766881042724138,-21.82858,-3.099207,-7.442415,-12.103480000000001,-1.9346759999999998,-1.942781,-18.06707,-2.830372,-6.1255180000000005,-14.892970000000002,-23.2677,-27.371159999999996,-14.803510000000001,-3.532376,-6.040104,-13.40466,6.0,6.0,0.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.35976107489299997,0.35862566204,1,1.0,0.0,0.0,0.0,3,1,2.0,0.4,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597456043516709,0.6542621896711327,0.9212211265164579,0.997703471430314,0.9976095961781302,0.9962899137961291,0.9943771094722056,0.9955973163805196,0.996144396008484,-34.27884,-10.56518,-18.45872,-30.15339,-3.4376019999999996,-4.125687,-28.972640000000002,-7.790419,-16.850270000000002,-44.67892,-42.95454,-55.350359999999995,-25.67877,-8.941044999999999,-17.730970000000003,-40.21398,13.193877551,13.193877551,0.222222222222,0.33333333333299997,1.0,1.0,1.0,0.111111111111,0.982112629589,1.07587698612,1,0.0,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056603773319666026,0.0194257149491698,0.025094819979123884,0.07370949970933291,0.09676912265421966,0.04972443772315605,0.12850415934673265,0.17620642160534827,0.07255773133054334,-21.876260000000002,-2.356073,-5.675854,-4.776594,-0.8112398000000001,-2.32145,-17.510070000000002,-2.231985,-3.663277,-4.9643239999999995,-15.255320000000001,-18.04477,-14.17089,-2.5239849999999997,-3.468229,-4.46822,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.18417739233199998,0.180737498579,1,0.0,0.0,0.0,0.0,1,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999992995553209,0.6809598731935979,0.9645346662686122,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,-21.83006,-3.8330050000000004,-7.559773,-16.47542,-1.939085,-1.9523119999999998,-17.39376,-2.915233,-7.3216470000000005,-24.821620000000003,-29.735529999999997,-36.697559999999996,-15.23887,-3.613682,-8.019665,-22.3411,12.0,12.0,0.0,0.2,1.0,0.0,0.0,0.0,0.6247232031600001,0.598362559763,1,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320425837233756,0.3282337415970113,0.8617147345139463,0.9695893413292488,0.933522658434898,0.9178609216200054,0.9677675607328572,0.9310696841083302,0.9143159335071208,-30.85515,-9.041459,-14.15206,-17.43246,-3.2163880000000002,-2.634388,-23.383570000000002,-6.795711,-12.91645,-24.821620000000003,-27.92605,-36.697559999999996,-15.692820000000001,-5.912605999999999,-11.87791,-22.3411,4.128205128209999,4.128205128209999,0.2,0.6,1.0,1.0,1.0,0.2,0.7063473186660001,0.793425149706,1,0.0,0.0,0.0,0.0,5,1,3.0,0.428571428571,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999875506,0.18913104601491096,0.6512770390568763,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999996,1.0,1.0,-23.09122,-4.895454,-11.17323,-11.835410000000001,-3.349307,-3.338207,-18.51976,-4.558706,-9.634207,-19.8573,-23.7944,-32.03436,-16.79541,-4.446191000000001,-8.100217,-17.87288,2.6138613861400004,2.6138613861400004,0.0,0.25,1.0,0.0,0.0,0.0,0.568750264038,0.7890625,1,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637920815839044,0.44546693377540025,0.7541270333941096,0.9923439523425333,0.988146421438283,0.9851591550132404,0.9849492360741396,0.9775307930548438,0.9728091436389954,-28.472490000000004,-7.396421000000001,-14.08402,-16.50081,-4.554179,-4.049028,-22.45958,-6.228307,-13.33523,-29.785940000000004,-28.01245,-39.28948,-24.92502,-6.493576,-13.827879999999999,-26.80932,4.18811881188,4.18811881188,0.33333333333299997,0.666666666667,1.0,0.0,0.0,0.0,1.03736440786,1.07617216474,1,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554843901269791,0.23077536589109945,0.4642072203423799,0.9149390136656989,0.9143142369191604,0.9335581909552106,0.9018816006744236,0.9025884218082736,0.9219209117332156,-44.0647,-13.712489999999999,-17.866,-27.75518,-4.221646,-2.567242,-33.184020000000004,-12.8318,-15.6724,-34.75027,-27.164509999999996,-46.023959999999995,-23.44068,-8.33976,-15.094970000000002,-31.277540000000002,3.8108108108099996,3.8108108108099996,0.28571428571400004,0.714285714286,1.0,0.0,0.0,0.0,0.949603194566,1.05160090954,1,0.0,0.0,0.0,0.0,7,1,1.0,0.33333333333299997,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521147617759063,0.0,0.06994973991474249,0.8679190015614718,0.8553024539280014,0.8392666193873457,0.8673256295744818,0.8546180128517278,0.8361523822912755,-42.5707,-7.256226,-13.68671,-19.51051,-2.440661,-1.8066330000000002,-31.77498,-6.6744460000000005,-10.671380000000001,-24.821620000000003,-30.030490000000004,-36.697559999999996,-26.06871,-6.599588000000001,-10.0726,-22.3411,2.0,2.0,0.4,1.0,1.0,0.0,0.0,0.0,0.950041804322,1.12578435768,1,0.0,0.0,0.0,0.0,5,1,3.0,0.5,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
