Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
3632	-23.40491	-5.731815	-16.46853	-30.90461	-10.50852	-8.766217	-16.62491	-4.177624	-15.17321	-42.03715	-34.42271	-50.79719	-15.31788	-4.367839	-14.61951	-38.191	0.964581092218	0.937759775951	0.955955983154	0.964511476314	0.937472811248	0.955928383414	0.956118017367	0.955122420642	0.955586247454	14.3333333333	14.3333333333	0.111111111111	0.333333333333	1.0	0.0	0.0	0.0	1.09432988602	0.738063305912	1	0.0	0.0	0.0	0.0	9	1	2.0	0.222222222222	0.0	0.0	0.0	0.0	1.0	1.0
3832	-23.40628	-6.112083	-15.90482	-30.1248	-7.528841	-8.271367	-16.61579	-4.328672	-14.3543	-37.36635	-32.54959	-46.13399	-19.85377	-4.359029	-13.50203	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999993059	0.999229700509	0.999638987863	17.3333333333	17.3333333333	0.0	0.125	1.0	0.0	0.0	0.0	0.88899325072	0.656056271922	1	0.0	0.0	0.0	0.0	8	1	2.0	0.222222222222	0.0	1.0	0.0	0.0	1.0	1.0
4464	-30.39609	-5.23178	-14.00981	-17.30427	-1.781755	-2.133938	-19.20521	-3.469196	-10.28213	-23.35397	-19.64303	-36.69756	-18.85421	-5.313588	-11.93114	-21.21722	0.864890462765	0.850340161806	0.856237835169	0.864673622302	0.84995158623	0.855869882992	0.87085725186	0.698232683797	0.813281668302	5.5	5.5	0.2	0.4	1.0	0.0	0.0	0.0	1.17020320069	0.950185617074	1	0.0	0.0	0.0	0.0	6	0	5.0	0.714285714286	0.0	1.0	0.0	1.0	0.0	1.0
3744	-28.82299	-6.193384	-16.77678	-21.4063	-2.838872	-2.905398	-20.13887	-5.793009	-17.17988	-32.69556	-32.9695	-43.95268	-18.3355	-6.295211	-16.14075	-29.70411	0.977376176293	0.979581107537	0.976733527496	0.96730808142	0.969778516633	0.969515520193	0.969667700603	0.934772110478	0.958173231032	10.4285714286	10.4285714286	0.142857142857	0.285714285714	1.0	1.0	1.0	0.142857142857	0.768485615729	0.775834912062	1	0.0	0.0	0.0	0.0	7	1	2.0	0.285714285714	0.0	0.0	0.0	1.0	0.0	1.0
4121	-44.06138	-14.53999	-18.85651	-30.06837	-3.835759	-2.36175	-28.25548	-10.70585	-19.70697	-32.69556	-32.12024	-43.95268	-22.56182	-8.990289	-19.40136	-29.70411	0.955678387003	0.933227217482	0.927679085849	0.937678585257	0.909727543906	0.907155650358	0.962015860289	0.872794178882	0.9119307112	5.14285714286	5.14285714286	0.285714285714	0.714285714286	1.0	0.0	0.0	0.0	0.700015903165	0.775834912062	1	0.0	0.0	0.0	0.0	10	0	3.0	0.428571428571	0.0	1.0	0.0	1.0	0.0	1.0
4122	-34.02637	-12.2604	-22.77776	-24.71163	-3.139902	-3.090684	-20.25966	-5.435584	-19.22589	-42.03715	-37.72893	-53.27908	-21.93588	-5.26687	-18.97839	-38.191	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999236	0.994428525881	0.999178954925	11.5357142857	11.5357142857	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.903064964271	0.997502029794	1	0.0	0.0	0.0	0.0	9	1	2.0	0.25	0.0	0.0	0.0	0.0	1.0	1.0
3828	-25.45713	-5.031668	-14.82631	-17.07056	-4.644307	-4.041174	-21.47133	-5.499441	-15.42547	-32.69556	-36.01797	-46.02396	-18.74276	-6.00357	-15.20329	-29.70411	0.999963674878	0.999980213342	0.999988717853	0.999975880356	0.999986234474	0.999990844952	0.94443053621	0.677750692271	0.835539538278	8.05445544554	8.05445544554	0.142857142857	0.428571428571	1.0	0.0	0.0	0.0	0.749702118604	0.81662766238	1	0.0	0.0	0.0	0.0	7	1	1.0	0.2	0.0	0.0	0.0	0.0	0.0	1.0
4542	-34.21804	-4.490009	-15.24358	-24.35772	-4.342204	-2.901305	-24.86048	-5.010035	-15.11503	-32.69556	-35.57709	-43.95268	-16.18155	-4.079372	-13.92893	-29.70411	0.999691495227	0.999868661802	0.999909821775	0.999662106462	0.999869087954	0.999900293875	0.0	0.0	0.0	0.856435643564	0.856435643564	0.571428571429	0.857142857143	1.0	0.0	0.0	0.0	0.912736463811	0.81662766238	1	0.0	0.0	0.0	0.0	7	1	4.0	0.8	0.0	1.0	0.0	1.0	0.0	0.0
3944	-28.84179	-4.256396	-6.898965	-16.83175	-3.068189	-3.45608	-21.52729	-7.652017	-7.995552	-14.01238	-20.57683	-27.37116	-14.22801	-4.183341	-6.838385	-12.73033	0.996075946291	0.993612551672	0.99293438774	0.992098934477	0.982883382099	0.980076031356	0.996125828425	0.0163299309061	0.0984256853564	0.59693877551	0.59693877551	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.430236121603	0.599213734372	1	0.0	0.0	0.0	0.0	3	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
3945	-23.92127	-4.166805	-11.27243	-10.50248	-3.369219	-3.343678	-17.47982	-4.583638	-12.27836	-18.68318	-25.85289	-32.03436	-18.36254	-4.063293	-11.48231	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999913923	0.218666473383	0.60182154075	1.36734693878	1.36734693878	0.0	0.25	1.0	0.0	0.0	0.0	0.924640623105	0.798951645829	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4279	-24.15701	-3.397505	-9.303881	-8.825149	-3.068189	-2.453012	-18.03075	-3.622536	-8.945293	-18.68318	-21.56571	-32.03436	-15.68683	-4.150487	-8.974914	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.312399337594	0.748557289256	2.34693877551	2.34693877551	0.0	0.25	1.0	0.0	0.0	0.0	0.724498169986	0.798951645829	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4280	-23.92037	-4.167016	-14.08622	-12.546	-3.369219	-3.481703	-16.84313	-4.092445	-16.05374	-23.35397	-24.82616	-36.69756	-19.09498	-3.708883	-13.89929	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.250457258587	0.66784622261	1.91836734694	1.91836734694	0.0	0.2	1.0	0.0	0.0	0.0	0.840504916031	0.998689557286	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3643	-24.05841	-6.21521	-15.51225	-18.55852	-2.584331	-2.982271	-15.81059	-3.499383	-9.446622	-18.68318	-26.48761	-32.03436	-16.061	-4.564171	-11.76246	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.571046150947	0.722542948598	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.50052886988	0.85674136298	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4474	-24.05841	-6.21521	-15.51225	-18.55852	-2.584331	-2.982271	-15.81059	-3.499383	-9.446622	-18.68318	-26.48761	-32.03436	-16.061	-4.564171	-11.76246	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.570641228455	0.722431428505	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.50052886988	0.85674136298	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3608	-27.84674	-7.97089	-8.6707	-8.319519	-4.573092	-4.453329	-19.47149	-4.479868	-8.780114	-18.68318	-21.56571	-32.03436	-16.06849	-3.458357	-8.993716	-16.97378	0.87294895447	0.75336019996	0.764601588175	0.873341511313	0.749448911785	0.761071316937	0.966198381542	0.0	0.376420303845	2.33783783784	2.33783783784	0.0	0.5	1.0	0.0	0.0	0.0	0.57532566253	0.708695411319	1	0.0	0.0	0.0	0.0	4	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4576	-28.76154	-3.823101	-10.23385	-18.00663	-3.242299	-3.000676	-21.41155	-3.299311	-9.350905	-23.35397	-24.93499	-36.69756	-15.04658	-3.468922	-9.739912	-21.21722	0.874335122189	0.897722386368	0.876000377055	0.868555868129	0.892888143347	0.87182300364	0.966250962636	0.299377465111	0.811787644262	2.68918918919	5.14864864865	0.2	0.4	1.0	0.0	0.0	0.0	0.780913607961	0.885869264149	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
3882	-32.26365	-6.309758	-10.54974	-14.8829	-5.76139	-3.382711	-19.91582	-5.23812	-10.11028	-23.35397	-27.88496	-36.69756	-20.90667	-5.540475	-10.06062	-21.21722	0.96589658036	0.955512596841	0.942237029723	0.960590548101	0.948002271949	0.936001834209	0.983561032586	0.748567300193	0.915033238343	4.17567567568	4.17567567568	0.0	0.4	1.0	0.0	0.0	0.0	0.633099218278	0.751049174545	1	0.0	0.0	1.0	0.166666666667	6	0	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
3867	-29.75397	-7.480081	-11.01906	-12.96944	-9.281621	-9.154186	-21.00861	-4.880416	-6.870293	-14.01238	-21.58209	-27.37116	-16.1037	-5.563983	-7.961115	-12.73033	0.81349733302	0.757769604936	0.765433410338	0.813390126268	0.758277719882	0.765715803699	0.983185413137	0.0229241433615	0.421988938037	1.0	1.14285714286	0.333333333333	0.666666666667	1.0	1.0	1.0	0.333333333333	0.44545244025	0.391372264051	1	1.0	0.0	1.0	0.25	4	0	2.0	0.5	1.0	0.0	0.0	1.0	0.0	1.0
3602	-26.39314	-3.368087	-9.294813	-16.48842	-2.666675	-2.337164	-17.74179	-2.833396	-8.188163	-23.35397	-22.80218	-36.69756	-15.26704	-2.956149	-8.434268	-21.21722	0.905183952844	0.893580660331	0.872661748833	0.89882617315	0.879714359287	0.862073068043	0.92620207132	0.0	0.351881454289	3.13513513514	3.13513513514	0.2	0.4	1.0	0.0	0.0	0.0	0.82666192976	0.879559041648	1	0.0	0.0	0.0	0.0	5	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4591	-31.56085	-4.506406	-13.82736	-20.62682	-3.242299	-3.000676	-21.08193	-3.926952	-13.78112	-28.02476	-28.63322	-41.36076	-20.72738	-3.879451	-12.72427	-25.46067	0.94125273246	0.922626428144	0.909800935765	0.935017845677	0.915870511163	0.901133655969	0.541840688799	0.0	0.1507274947	2.68918918919	2.68918918919	0.333333333333	0.5	1.0	0.0	0.0	0.0	0.88503097135	1.05547084998	1	0.0	0.0	0.0	0.0	6	1	1.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
4513	-24.94733	-6.685901	-16.446	-19.47696	-2.857332	-7.30046	-17.08259	-4.771165	-12.56184	-23.35397	-28.90846	-36.69756	-22.50825	-7.253812	-13.40923	-21.21722	0.854151440304	0.85958935553	0.872938763932	0.8542968498	0.859664094927	0.87299976834	0.582708964157	0.420394314521	0.504204965725	4.5	4.5	0.2	0.6	1.0	0.0	0.0	0.0	0.72664492493	0.778674694476	1	0.0	0.0	0.0	0.0	5	1	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
4514	-34.51891	-11.22464	-21.49385	-26.02707	-1.982271	-11.19478	-22.91816	-9.009469	-19.7639	-28.02476	-30.96382	-41.36076	-20.25902	-6.25697	-19.22232	-25.46067	0.351784766577	0.449247002864	0.502173935829	0.352462777307	0.449603604519	0.502465069073	0.0	0.0	0.0	1.5	1.5	0.666666666667	0.833333333333	1.0	0.0	0.0	0.0	1.1107361556	0.934409633371	1	0.0	0.0	0.0	0.0	6	1	3.0	0.6	0.0	0.0	0.0	1.0	0.0	0.0
4515	-23.68638	-6.20878	-12.37923	-17.55307	-2.760422	-8.124368	-16.98568	-3.771165	-9.692907	-23.35397	-29.22301	-36.69756	-22.64685	-5.279112	-10.42903	-21.21722	0.515095925308	0.571178999895	0.642462771537	0.51562026165	0.571469237327	0.64266581831	0.453240408802	0.33931255763	0.397897245184	2.5	4.5	0.4	0.8	1.0	0.0	0.0	0.0	0.777546715193	0.778674694476	1	0.0	0.0	0.0	0.0	5	1	2.0	0.4	0.0	0.0	0.0	1.0	0.0	0.0
3983	-23.31824	-3.403069	-7.444196	-12.26815	-2.158363	-2.10721	-16.26742	-2.821887	-6.975832	-14.01238	-23.5949	-27.37116	-16.994	-2.730416	-6.910458	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.89636170201	0.959690203975	2.5	2.5	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.4115458761	0.651424538453	1	0.0	0.0	1.0	0.25	4	0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
4109	-24.57387	-3.650495	-13.41449	-9.797	-1.50515	-1.681241	-18.11754	-3.029817	-11.28947	-14.01238	-20.69282	-27.37116	-14.62144	-3.728188	-11.81192	-12.73033	0.656820335791	0.552552473516	0.568112989969	0.656540799585	0.552206545744	0.567800211846	0.0226455415882	0.0	0.00566138539704	0.5	0.5	0.666666666667	1.0	1.0	0.0	0.0	0.0	0.828947919347	0.651424538453	1	0.0	0.0	1.0	0.25	4	0	2.0	0.666666666667	0.0	0.0	0.0	0.0	1.0	1.0
4498	-23.31824	-3.403069	-7.444196	-12.26815	-2.158363	-2.10721	-16.26742	-2.821887	-6.975832	-14.01238	-23.5949	-27.37116	-16.994	-2.730416	-6.910458	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.896260723903	0.959674959908	2.5	2.5	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.4115458761	0.651424538453	1	0.0	0.0	1.0	0.25	4	0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
4037	-29.61946	-7.927341	-20.24824	-24.79305	-1.39794	-1.39794	-21.96426	-3.987984	-14.47419	-23.35397	-27.35364	-36.69756	-19.9045	-5.641852	-14.68474	-21.21722	0.669304184881	0.720467883313	0.798136309151	0.669304184881	0.720467883313	0.798136309151	0.314843557342	0.314843557342	0.314843557342	6.0	6.0	0.4	0.6	1.0	0.0	0.0	0.0	1.07664462724	0.581037830239	1	0.0	1.0	0.0	0.0	5	1	1.0	0.25	0.0	0.0	0.0	0.0	0.0	1.0
3963	-23.68638	-6.20878	-16.43722	-17.5231	-2.653212	-6.936298	-16.57685	-3.771165	-11.94325	-23.35397	-29.39108	-36.69756	-21.10846	-5.279112	-14.0048	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.9999997885	0.889304610764	0.94786825001	8.25	8.25	0.0	0.2	1.0	0.0	0.0	0.0	0.741408735229	0.699171336246	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3903	-24.5439	-5.817153	-22.32391	-20.30653	-2.836282	-2.664701	-17.47456	-5.48327	-21.09324	-37.36635	-34.22417	-50.68716	-20.185	-7.025992	-20.8237	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999805	0.619351573107	0.884244589703	14.8983050847	14.8983050847	0.0	0.125	1.0	0.0	0.0	0.0	0.966840039474	0.919046667164	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3904	-22.36282	-3.84627	-11.11526	-11.30051	-1.968521	-1.972186	-15.98866	-5.071099	-11.25813	-18.68318	-27.4773	-32.03436	-19.15139	-6.393508	-11.4006	-16.97378	0.992614325728	0.98570916216	0.984792163713	0.981047592262	0.967447992387	0.972728906628	0.815022266222	0.61374677725	0.700817071619	6.0	9.0	0.25	0.5	1.0	0.0	0.0	0.0	0.609277517241	0.459523333582	1	1.0	0.0	1.0	0.2	5	0	2.0	0.4	1.0	0.0	0.0	1.0	0.0	1.0
3905	-23.4966	-4.993188	-11.10619	-14.72488	-1.968521	-2.08006	-16.54731	-4.661145	-10.501	-23.35397	-29.62645	-36.69756	-19.32248	-6.120162	-10.85995	-21.21722	0.996230086445	0.995340563037	0.995516679669	0.990038928155	0.990959234443	0.992048080914	0.999997952564	0.626166414668	0.887179564591	12.0	12.0	0.0	0.2	1.0	0.0	0.0	0.0	0.66682264896	0.574404166977	1	1.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4361	-25.90266	-7.228371	-13.85904	-21.14169	-0.8435442	-2.752481	-18.57783	-5.037201	-8.398236	-18.68318	-23.13182	-32.03436	-14.92049	-5.057112	-9.781008	-16.97378	0.241742239501	0.267830848142	0.180279222497	0.250111156828	0.266731983144	0.18864604859	0.199541822314	0.0	0.00278294792494	0.0	0.025	1.0	1.0	1.0	0.0	0.0	0.0	0.790044599007	0.657482901356	1	0.0	0.0	0.0	0.0	4	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4362	-31.56623	-7.189571	-9.485471	-12.95821	-1.966929	-1.908937	-20.08929	-6.275095	-8.410219	-14.01238	-25.05164	-27.37116	-18.72799	-5.810901	-8.766253	-12.73033	0.813721743348	0.815016677008	0.767085182304	0.794629480678	0.792097679251	0.752377478139	0.0229897477763	0.0	0.000287371847204	0.525	0.525	0.666666666667	1.0	1.0	1.0	1.0	0.333333333333	0.573644694637	0.493112176017	1	0.0	0.0	0.0	0.0	3	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4455	-33.70553	-8.364761	-19.84112	-23.14716	-0.8435442	-2.988118	-25.43397	-7.107637	-14.84086	-23.35397	-26.9142	-36.69756	-21.90638	-5.961643	-14.20953	-21.21722	0.241742239501	0.267830848142	0.180279222497	0.250111156828	0.266731983144	0.18864604859	0.027891600609	0.0	0.000348645007612	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.851753732533	0.821853626695	1	0.0	0.0	0.0	0.0	5	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4456	-29.58399	-8.298675	-10.30154	-21.29698	-1.687088	-1.988118	-22.40686	-7.300837	-7.959005	-18.68318	-21.4734	-32.03436	-19.24066	-5.26399	-8.194389	-16.97378	0.856444673773	0.78752076441	0.78121057804	0.835670738408	0.759380392395	0.779842664929	0.428373188501	0.089907186516	0.263365184641	1.0	1.0	0.75	1.0	1.0	0.0	0.0	0.0	0.796171706677	0.657482901356	1	0.0	0.0	0.0	0.0	4	1	2.0	0.666666666667	0.0	0.0	0.0	1.0	0.0	0.0
4278	-27.92463	-7.470975	-7.706685	-11.22116	-0.8435442	-1.687088	-16.83957	-3.594156	-4.855107	-9.341588	-19.47742	-22.70797	-14.26177	-3.932669	-4.952844	-8.48689	0.0457684513614	0.209302537477	0.164054441202	0.0623330741328	0.210236077941	0.171079355006	0.0554700235778	0.0226455425538	0.0232516530756	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.340574174598	0.33052128004	1	0.0	0.0	0.0	0.0	2	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4442	-31.06682	-3.421428	-7.548872	-14.36572	-0.8435442	-3.831662	-22.01723	-3.946259	-7.36813	-23.35397	-28.62564	-36.69756	-16.63392	-4.15246	-7.9076	-21.21722	0.0457684513614	0.209302537477	0.164054441202	0.0623330741328	0.210236077941	0.171079355006	0.0274506562555	0.0	0.000343133203193	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.962241471641	0.8263032001	1	0.0	0.0	0.0	0.0	5	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4089	-27.94045	-7.470975	-7.706685	-11.22116	-0.8435442	-1.687088	-16.72955	-3.594156	-4.855107	-9.341588	-18.87012	-22.70797	-16.66409	-3.932669	-4.952844	-8.48689	0.0795709392776	0.175833912205	0.231781147151	0.0865115261499	0.1358941001	0.2375808897	0.628542745866	0.0275778129066	0.150200181839	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.335322300896	0.330543649873	1	0.0	0.0	0.0	0.0	2	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4090	-27.94045	-7.470975	-7.706685	-11.22116	-0.8435442	-1.687088	-16.72955	-3.594156	-4.855107	-9.341588	-18.87012	-22.70797	-16.66409	-3.932669	-4.952844	-8.48689	0.0795709392776	0.175833912205	0.231781147151	0.0865115261499	0.1358941001	0.2375808897	0.628722056921	0.0275784256786	0.158859741197	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.335322300896	0.330543649873	1	0.0	0.0	0.0	0.0	2	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
4349	-27.94045	-7.470975	-7.706685	-11.22116	-0.8435442	-1.687088	-16.72955	-3.594156	-4.855107	-9.341588	-18.87012	-22.70797	-16.66409	-3.932669	-4.952844	-8.48689	0.0795709392776	0.175833912205	0.231781147151	0.0865115261499	0.1358941001	0.2375808897	0.628727587287	0.0275899761225	0.157607764817	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.335322300896	0.330543649873	1	0.0	0.0	0.0	0.0	2	1	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
3694	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4029	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4031	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4036	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4113	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4150	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4224	-33.23492	-7.740744	-16.93182	-22.91223	-10.99463	-3.421064	-23.66992	-5.588328	-11.56352	-23.35397	-27.11995	-36.69756	-17.22943	-5.571873	-11.80938	-21.21722	0.787786342239	0.661918951262	0.679822351194	0.787703990695	0.661977203045	0.67948901001	0.707106807096	0.707106781187	0.707106794142	2.0	2.0	0.6	0.8	1.0	0.0	0.0	0.0	0.733248460801	0.624012537307	1	0.0	0.0	0.0	0.0	5	1	2.0	0.5	1.0	0.0	0.0	1.0	0.0	1.0
4225	-25.61679	-7.676375	-13.84543	-11.69107	-8.011905	-2.449093	-19.70564	-5.52101	-7.62803	-14.01238	-20.31545	-27.37116	-15.68517	-5.447478	-8.835177	-12.73033	0.787786342239	0.661918951262	0.679822351194	0.787703990695	0.661977203045	0.67948901001	0.89148518779	0.89148518779	0.89148518779	2.0	2.0	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.460190089742	0.374407522384	1	1.0	0.0	1.0	0.25	4	0	2.0	0.5	1.0	0.0	0.0	1.0	0.0	1.0
4674	-26.07945	-7.277856	-11.41583	-26.1506	-9.743599	-3.023124	-18.1605	-5.105616	-7.425187	-23.35397	-27.79468	-36.69756	-15.93445	-5.378664	-8.772683	-21.21722	0.83017815433	0.873036268927	0.87196243427	0.830571289395	0.873471508844	0.87205008564	0.830643339604	0.830643316957	0.830643333942	4.25	4.25	0.4	0.6	1.0	0.0	0.0	0.0	0.708406128954	0.624012537307	1	0.0	0.0	0.0	0.0	5	1	1.0	0.25	0.0	0.0	0.0	0.0	0.0	1.0
4675	-25.01076	-5.285391	-11.22613	-17.50161	-7.334907	-3.148063	-15.81423	-2.886249	-6.875355	-18.68318	-22.88915	-32.03436	-14.20817	-3.539935	-8.098918	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.75	5.75	0.0	0.25	1.0	0.0	0.0	0.0	0.537678044756	0.499210029845	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4676	-35.6186	-11.65257	-19.78425	-26.58401	-12.41105	-6.227244	-27.60818	-9.76628	-17.36621	-32.69556	-25.43451	-43.95268	-18.53366	-9.012615	-17.08896	-29.70411	0.836218793652	0.803234500169	0.773579805439	0.83582295772	0.803097600613	0.773526399136	0.642453970985	0.642351546661	0.642390206802	4.25	4.25	0.428571428571	0.714285714286	1.0	0.0	0.0	0.0	0.762680274139	0.873617552229	1	0.0	0.0	2.0	0.222222222222	9	0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0
4632	-22.99369	-3.546313	-11.25979	-10.5476	-8.673399	-9.028156	-16.9386	-3.91552	-11.46502	-18.68318	-23.04843	-29.96308	-14.8546	-3.222631	-11.49216	-16.97378	0.790113019396	0.805469478023	0.77774165924	0.790113019396	0.805469478023	0.77774165924	1.0	0.733497246712	0.89587117129	3.0	3.0	0.5	0.75	1.0	0.0	0.0	0.0	1.12082569077	0.68935424495	1	0.0	0.0	1.0	0.2	5	0	2.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0
